date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:19:04	68824/68824	---M--	200	added ('OK')	image/jpeg	etag:%2210cd8-635184ee88f02%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lipoaspiration_8.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lipoaspiration_8.jpg	(from https://www.esthetique-lyon-chirurgie.com/abdominoplastie)
17:19:06	49244/49244	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:05%20GMT	https://www.esthetique-lyon-chirurgie.com/photos-abdominoplastie	./esthetique-site/www.esthetique-lyon-chirurgie.com/photos-abdominoplastie.html	(from https://www.esthetique-lyon-chirurgie.com/abdominoplastie)
17:19:07	45293/45293	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:06%20GMT	https://www.esthetique-lyon-chirurgie.com/abdominoplastie-objectifs-et-principes	./esthetique-site/www.esthetique-lyon-chirurgie.com/abdominoplastie-objectifs-et-principes.html	(from https://www.esthetique-lyon-chirurgie.com/abdominoplastie)
17:19:08	46195/46195	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:07%20GMT	https://www.esthetique-lyon-chirurgie.com/abdominoplastie-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/abdominoplastie-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/abdominoplastie)
17:19:09	46601/46601	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:08%20GMT	https://www.esthetique-lyon-chirurgie.com/abdominoplastie-le-resultat-et-les-imperfections	./esthetique-site/www.esthetique-lyon-chirurgie.com/abdominoplastie-le-resultat-et-les-imperfections.html	(from https://www.esthetique-lyon-chirurgie.com/abdominoplastie)
17:19:10	47605/47605	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:09%20GMT	https://www.esthetique-lyon-chirurgie.com/abdominoplastie-les-complications-et-conclusion	./esthetique-site/www.esthetique-lyon-chirurgie.com/abdominoplastie-les-complications-et-conclusion.html	(from https://www.esthetique-lyon-chirurgie.com/abdominoplastie)
17:19:10	75922/75922	---M--	200	added ('OK')	image/jpeg	etag:%2212892-5bfd9c8abe904%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/brachioplastie.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/brachioplastie.jpg	(from https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras)
17:19:12	41299/41299	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:11%20GMT	https://www.esthetique-lyon-chirurgie.com/photos-brachioplastie-lifting-des-bras	./esthetique-site/www.esthetique-lyon-chirurgie.com/photos-brachioplastie-lifting-des-bras.html	(from https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras)
17:19:13	48609/48609	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:12%20GMT	https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras)
17:19:14	48497/48497	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:13%20GMT	https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras-apres-lintervention-resultat-et-imperfections	./esthetique-site/www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras-apres-lintervention-resultat-et-imperfections.html	(from https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras)
17:19:15	46920/46920	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:14%20GMT	https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/brachioplastie-lifting-des-bras)
17:19:15	45017/45017	---M--	200	added ('OK')	image/jpeg	etag:%22afd9-5c1a5e63285a6%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting_cuissses2.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting_cuissses2.jpg	(from https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses)
17:19:17	41350/41350	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:16%20GMT	https://www.esthetique-lyon-chirurgie.com/photos-cruroplastie-lifting-des-cuisses	./esthetique-site/www.esthetique-lyon-chirurgie.com/photos-cruroplastie-lifting-des-cuisses.html	(from https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses)
17:19:18	46312/46312	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:17%20GMT	https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses-lintervention-et-apres-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses-lintervention-et-apres-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses)
17:19:19	46843/46843	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:18%20GMT	https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses-le-resultat-et-les-imperfections	./esthetique-site/www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses-le-resultat-et-les-imperfections.html	(from https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses)
17:19:20	47156/47156	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:19%20GMT	https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/cruroplastie-lifting-des-cuisses)
17:19:21	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial.151.delayed	(from https://www.esthetique-lyon-chirurgie.com/chirurgie-du-visage-et-de-la-tete)
17:19:21	142338/142338	---M--	200	added ('OK')	image/jpeg	etag:%2222c02-5bfdbe69986f2%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-facial.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-facial.jpg	(from https://www.esthetique-lyon-chirurgie.com/chirurgie-du-visage-et-de-la-tete)
17:19:21	260/260	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Nov%202025%2016:19:21%20GMT	https://www.esthetique-lyon-chirurgie.com/otoplastie-definition	./esthetique-site/www.esthetique-lyon-chirurgie.com/otoplastie-definition.152.delayed	(from https://www.esthetique-lyon-chirurgie.com/chirurgie-du-visage-et-de-la-tete)
17:19:22	283/283	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Nov%202025%2016:19:22%20GMT	https://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.153.delayed	(from https://www.esthetique-lyon-chirurgie.com/rhinoplastie)
17:19:23	39927/39927	---M--	200	added ('OK')	image/jpeg	etag:%229bf7-5bfdb0a88df38%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/rhinoplastie.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/rhinoplastie.jpg	(from https://www.esthetique-lyon-chirurgie.com/rhinoplastie)
17:19:25	47236/47236	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:24%20GMT	https://www.esthetique-lyon-chirurgie.com/rhinoplastie-lintervention-et-apres-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/rhinoplastie-lintervention-et-apres-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/rhinoplastie)
17:19:26	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.157.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-temporal)
17:19:26	48329/48329	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:25%20GMT	https://www.esthetique-lyon-chirurgie.com/rhinoplastie-le-resultat-les-imperfections-et-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/rhinoplastie-le-resultat-les-imperfections-et-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/rhinoplastie)
17:19:26	125441/125441	---M--	200	added ('OK')	image/jpeg	etag:%221ea01-5bfdb30915278%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-temporal.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-temporal.jpg	(from https://www.esthetique-lyon-chirurgie.com/lifting-temporal)
17:19:27	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial.159.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-temporal)
17:19:27	44820/44820	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:27%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-temporal-avant-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-temporal-avant-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-temporal)
17:19:29	45813/45813	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:28%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-temporal-lintervention-et-apres-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-temporal-lintervention-et-apres-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-temporal)
17:19:30	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.15d.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:30	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial.15e.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:30	46771/46771	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:29%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-temporal-le-resultat-les-imperfections-et-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-temporal-le-resultat-les-imperfections-et-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-temporal)
17:19:30	119806/119806	---M--	200	added ('OK')	image/jpeg	etag:%221d3fe-5bfdb66333a12%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-centro-facial.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-centro-facial.jpg	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:31	48711/48711	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Nov%202025%2016:19:31%20GMT	https://www.esthetique-lyon-chirurgie.com/injection-toxine-botulique	./esthetique-site/www.esthetique-lyon-chirurgie.com/injection-toxine-botulique.160.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:33	46589/46589	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:32%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial-avant-lintervention-et-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-centro-facial-avant-lintervention-et-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:34	45375/45375	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:33%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial-apres-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-centro-facial-apres-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:35	45344/45344	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:34%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial-le-resultat-et-les-imperfections	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-centro-facial-le-resultat-et-les-imperfections.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:36	274/274	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Nov%202025%2016:19:36%20GMT	http://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.165.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-lyon)
17:19:36	47124/47124	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:35%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-centro-facial-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-centro-facial)
17:19:37	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.166.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-lyon)
17:19:37	84180/84180	---M--	200	added ('OK')	image/jpeg	etag:%22148d4-5bfdb8abc1232%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-cervico-facial.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-cervico-facial.jpg	(from https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-lyon)
17:19:39	46218/46218	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:38%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-avant-lintervention-et-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-avant-lintervention-et-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-lyon)
17:19:40	46533/46533	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:39%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-apres-lintervention-et-le-resultat	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-apres-lintervention-et-le-resultat.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-lyon)
17:19:41	46527/46527	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:40%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-les-imperfections-et-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-les-imperfections-et-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-lyon)
17:19:42	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.16c.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique)
17:19:42	47798/47798	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:41%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-questions-frequentes	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-questions-frequentes.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial-lyon)
17:19:42	90348/90348	---M--	200	added ('OK')	image/jpeg	etag:%22160ec-5bfdbbd737832%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-fronto-temporal.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lifting-fronto-temporal.jpg	(from https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique)
17:19:44	45016/45016	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:43%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique-avant-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique-avant-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique)
17:19:45	46601/46601	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:44%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique-lintervention-et-apres-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique-lintervention-et-apres-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique)
17:19:46	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial.171.delayed	(from https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique)
17:19:46	48498/48498	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:45%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique-le-resultat-les-imperfections-et-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique-le-resultat-les-imperfections-et-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-fronto-temporal-endoscopique)
17:19:46	45049/45049	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:46%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-avant-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-avant-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique)
17:19:48	45182/45182	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:47%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique)
17:19:49	46225/46225	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:48%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-apres-lintervention-et-le-resultat	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-apres-lintervention-et-le-resultat.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique)
17:19:50	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.176.delayed	(from https://www.esthetique-lyon-chirurgie.com/blepharoplastie)
17:19:50	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/lifting-cervico-facial	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-cervico-facial.177.delayed	(from https://www.esthetique-lyon-chirurgie.com/blepharoplastie)
17:19:50	47312/47312	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:49%20GMT	https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-les-imperfections-et-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique-les-imperfections-et-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/lifting-facial-endoscopique)
17:19:50	232624/232624	---M--	200	added ('OK')	image/jpeg	etag:%2238cb0-5c07b9e5d39e3%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/blepharoplastie.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/blepharoplastie.jpg	(from https://www.esthetique-lyon-chirurgie.com/blepharoplastie)
17:19:52	47253/47253	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:51%20GMT	https://www.esthetique-lyon-chirurgie.com/blepharoplastie-avant-lintervention-et-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/blepharoplastie-avant-lintervention-et-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/blepharoplastie)
17:19:53	47351/47351	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:52%20GMT	https://www.esthetique-lyon-chirurgie.com/blepharoplastie-apres-lintervention-les-resultats-et-les-imperfections	./esthetique-site/www.esthetique-lyon-chirurgie.com/blepharoplastie-apres-lintervention-les-resultats-et-les-imperfections.html	(from https://www.esthetique-lyon-chirurgie.com/blepharoplastie)
17:19:54	47551/47551	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:53%20GMT	https://www.esthetique-lyon-chirurgie.com/blepharoplastie-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/blepharoplastie-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/blepharoplastie)
17:19:55	0/-1	---M--	301	error ('')			https://www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete	./esthetique-site/www.esthetique-lyon-chirurgie.com/chirurgie-visage-et-tete.17d.delayed	(from https://www.esthetique-lyon-chirurgie.com/otoplastie)
17:19:55	47807/47807	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:54%20GMT	https://www.esthetique-lyon-chirurgie.com/blepharoplastie-questions-frequentes	./esthetique-site/www.esthetique-lyon-chirurgie.com/blepharoplastie-questions-frequentes.html	(from https://www.esthetique-lyon-chirurgie.com/blepharoplastie)
17:19:55	152531/152531	---M--	200	added ('OK')	image/jpeg	etag:%22253d3-5c07be1f36943%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/otoplastie.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/otoplastie.jpg	(from https://www.esthetique-lyon-chirurgie.com/otoplastie)
17:19:57	44521/44521	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:56%20GMT	https://www.esthetique-lyon-chirurgie.com/photos-otoplastie	./esthetique-site/www.esthetique-lyon-chirurgie.com/photos-otoplastie.html	(from https://www.esthetique-lyon-chirurgie.com/otoplastie)
17:19:58	45350/45350	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:57%20GMT	https://www.esthetique-lyon-chirurgie.com/otoplastie-avant-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/otoplastie-avant-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/otoplastie)
17:19:59	46387/46387	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:58%20GMT	https://www.esthetique-lyon-chirurgie.com/otoplastie-lintervention-et-apres-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/otoplastie-lintervention-et-apres-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/otoplastie)
17:20:00	46062/46062	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:19:59%20GMT	https://www.esthetique-lyon-chirurgie.com/otoplastie-le-resultat-les-exemples-et-les-imperfections	./esthetique-site/www.esthetique-lyon-chirurgie.com/otoplastie-le-resultat-les-exemples-et-les-imperfections.html	(from https://www.esthetique-lyon-chirurgie.com/otoplastie)
17:20:01	46695/46695	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:20:00%20GMT	https://www.esthetique-lyon-chirurgie.com/otoplastie-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/otoplastie-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/otoplastie)
17:20:01	38453/38453	---M--	200	added ('OK')	image/jpeg	etag:%229635-5c1bccf8613a9%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lipostructure.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/lipostructure.jpg	(from https://www.esthetique-lyon-chirurgie.com/lipomodelage-lipostructure-du-visage)
17:20:03	45350/45350	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:20:02%20GMT	https://www.esthetique-lyon-chirurgie.com/lipomodelage-lipostructure-du-visage-lintervention-et-les-suites-post-operatoires	./esthetique-site/www.esthetique-lyon-chirurgie.com/lipomodelage-lipostructure-du-visage-lintervention-et-les-suites-post-operatoires.html	(from https://www.esthetique-lyon-chirurgie.com/lipomodelage-lipostructure-du-visage)
17:20:04	44906/44906	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:20:03%20GMT	https://www.esthetique-lyon-chirurgie.com/lipomodelage-lipostructure-du-visage-resultat-et-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/lipomodelage-lipostructure-du-visage-resultat-et-complications.html	(from https://www.esthetique-lyon-chirurgie.com/lipomodelage-lipostructure-du-visage)
17:20:04	82191/82191	---M--	200	added ('OK')	image/jpeg	etag:%221410f-5c2490895b370%22	https://www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/dermato_chirurgie.jpg	./esthetique-site/www.esthetique-lyon-chirurgie.com/sites/default/files/inline-images/dermato_chirurgie.jpg	(from https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie)
17:20:06	47288/47288	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:20:05%20GMT	https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie-principes	./esthetique-site/www.esthetique-lyon-chirurgie.com/dermato-chirurgie-principes.html	(from https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie)
17:20:07	46129/46129	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:20:06%20GMT	https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie-avant-lintervention	./esthetique-site/www.esthetique-lyon-chirurgie.com/dermato-chirurgie-avant-lintervention.html	(from https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie)
17:20:08	47988/47988	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:20:07%20GMT	https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie-apres-lintervention-resultat-et-problemes-potentiels	./esthetique-site/www.esthetique-lyon-chirurgie.com/dermato-chirurgie-apres-lintervention-resultat-et-problemes-potentiels.html	(from https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie)
17:20:09	47422/47422	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2016:20:08%20GMT	https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie-les-complications	./esthetique-site/www.esthetique-lyon-chirurgie.com/dermato-chirurgie-les-complications.html	(from https://www.esthetique-lyon-chirurgie.com/dermato-chirurgie)
